frame,index,ratio,stdev
146.0,15.0,170.49464466637718,25.80920803797264
146.0,16.0,169.33335836587563,27.13136166298036
146.0,17.0,172.12224975595103,24.733280188081746
146.0,18.0,164.29088511137164,34.82743128158871
146.0,19.0,166.2694003527337,35.31704515660927
147.0,0.0,181.42660944206008,17.13194697613653
147.0,1.0,184.0325148179509,17.28942136007208
147.0,2.0,183.85397117962466,19.026791802105528
147.0,3.0,177.68652369605508,28.526896536059194
147.0,4.0,173.80839062224572,30.50040014014641
147.0,5.0,181.66692892735378,19.900295665347738
147.0,6.0,183.94095358383328,18.76297957922185
147.0,7.0,185.9837774294671,18.195545378593042
147.0,8.0,185.95884806042963,21.642266877525664
147.0,9.0,179.98233513970018,25.79797833675422
147.0,10.0,163.92012278308323,33.380136670365175
147.0,11.0,156.49498327759198,34.69617054077887
147.0,12.0,153.8077622801698,29.562383911595752
147.0,13.0,161.6779518156915,26.99677062193058
147.0,14.0,169.06055601431325,25.93064484982558
147.0,15.0,170.2715470609448,25.893262869894354
147.0,16.0,168.46289937294713,28.026038527538255
147.0,17.0,171.42452688495044,25.46920042787988
147.0,18.0,165.77593119032,35.08137345517769
147.0,19.0,166.46477330802367,34.2212962939033
148.0,0.0,180.87925330812854,17.286386186666263
148.0,1.0,184.10573355817874,17.731640649165293
148.0,2.0,183.52492913123228,18.98978391475375
148.0,3.0,178.0669860704463,27.566244367772807
148.0,4.0,173.67169312169312,30.68988756448352
148.0,5.0,181.54275741710296,20.036951137729996
148.0,6.0,183.6986064089442,18.94429750055192
148.0,7.0,185.3503512880562,18.587278819464323
148.0,8.0,185.84121860977723,21.91793848762918
148.0,9.0,179.44575007036306,26.904930002975007
148.0,10.0,164.06472757066777,34.171913818161165
148.0,11.0,155.96194280908327,34.25416054093261
148.0,12.0,152.18690378849823,28.769099765471093
148.0,13.0,160.77770785259773,27.01504180952873
148.0,14.0,169.41033434650456,27.044053146334655
148.0,15.0,170.5887997708393,25.6963696869356
148.0,16.0,166.34408762387304,28.28870579831214
148.0,17.0,170.7353273562872,25.580683548885037
148.0,18.0,165.76737116386798,35.27073337911762
148.0,19.0,166.3092648025115,33.806262695067886
149.0,0.0,180.26898235664777,16.508180995983775
149.0,1.0,183.89097175521184,16.87389835594726
149.0,2.0,183.16223248006713,17.92235644795616
149.0,3.0,177.8763855635364,27.787261861169576
149.0,4.0,173.43677550659234,31.223398838000563
149.0,5.0,181.33966207977704,19.777087567174515
149.0,6.0,184.94836720170792,16.483385789913658
149.0,7.0,184.73118614988692,17.643670340078934
149.0,8.0,186.71519785590414,20.12859887467409
149.0,9.0,179.90080828133864,25.871497629448935
149.0,10.0,164.79133804732118,33.37487909838593
149.0,11.0,155.9302949061662,33.42563770607956
149.0,12.0,152.05987696514012,29.174345170305045
149.0,13.0,160.12095867303907,25.548449662562884
149.0,14.0,169.41080593702316,26.37625598983432
149.0,15.0,171.0990184136992,25.671422549190694
149.0,16.0,166.69133318429093,28.349218337460115
149.0,17.0,169.9901604601877,25.759402753547867
149.0,18.0,166.88615074218188,35.004407642682445
149.0,19.0,165.77555653192735,33.407845556915426
150.0,0.0,178.958108636186,18.368996992388215
150.0,1.0,183.13054063129618,18.470289997784988
150.0,2.0,182.92808104487608,18.66098028864029
150.0,3.0,178.49771689497717,27.292958053247688
150.0,4.0,172.64549054113508,31.615522817255084
150.0,5.0,180.60711476269557,21.52064353460111
150.0,6.0,184.4260560600079,18.148009718180088
150.0,7.0,183.81449860291835,19.201315563721245
150.0,8.0,186.77913332805196,19.900816061039418
150.0,9.0,180.87907910779603,25.882158272828892
150.0,10.0,166.47245443332878,32.14874747604663
150.0,11.0,155.62233595064498,32.61774963731493
150.0,12.0,151.4773307570216,29.959281942415068
150.0,13.0,159.78378570919713,26.901622348956394
150.0,14.0,168.67184466019418,26.138918816629655
150.0,15.0,170.80214669051878,25.83155831636623
150.0,16.0,167.00692634244433,28.287112744817396
150.0,17.0,168.59080197643482,26.227699672399805
150.0,18.0,167.5972824515756,33.697920916334844
150.0,19.0,163.9944346807264,34.21419912650979
151.0,0.0,178.87776465958285,16.467489511877428
151.0,1.0,183.07501875468867,16.614427968814063
151.0,2.0,183.25382031905963,17.904049003273602
151.0,3.0,178.01472556894242,27.564912751873532
151.0,4.0,172.1989505514052,31.05311538991647
151.0,5.0,181.23641328283273,20.011521095307753
151.0,6.0,184.55566905005108,16.018037851539074
151.0,7.0,183.96628424256613,17.248201737725346
151.0,8.0,188.0680261271308,17.849631929530446
151.0,9.0,181.0439884809215,24.64106934114032
151.0,10.0,168.54571211388293,32.380912526621515
151.0,11.0,154.053184141456,33.09163065420418
151.0,12.0,152.13569893963546,29.700671679679946
151.0,13.0,159.38786317446687,26.39260528409716
151.0,14.0,168.46949070554902,25.230787797889235
151.0,15.0,170.5587570621469,25.782125911844425
151.0,16.0,167.11027099865248,28.514914643931434
151.0,17.0,167.3887556221889,26.455359579403005
151.0,18.0,166.63512145748987,34.294544452541466
151.0,19.0,162.564259847757,33.52987065957147
152.0,0.0,177.8480044171005,16.987932449607364
152.0,1.0,182.36922947792513,16.98853349263956
152.0,2.0,182.4812179381102,18.023972389873144
152.0,3.0,177.5839592274678,27.479728453605457
152.0,4.0,171.88567639257295,31.419760376831988
152.0,5.0,180.23335407591787,21.810823322510057
152.0,6.0,183.71315085732263,16.961042401634916
152.0,7.0,183.94750820184345,17.66206392885987
152.0,8.0,187.37934034643678,18.207663149509376
152.0,9.0,181.16693255982597,25.084746456841255
152.0,10.0,168.57348663249758,32.612076754816
152.0,11.0,154.7463518722467,33.548398846447625
152.0,12.0,152.43453497256374,30.581463642857127
152.0,13.0,159.29594701605356,27.117416621050534
152.0,14.0,168.8879459049196,25.405090386570738
152.0,15.0,169.62617019778983,26.590761539986868
152.0,16.0,166.96465060780073,28.628371523383045
152.0,17.0,167.0650352243233,27.692648048879146
152.0,18.0,165.26326486172607,35.016927996401684
152.0,19.0,161.40709672630095,34.07092111273908
153.0,0.0,177.61712528581566,16.901126966954795
153.0,1.0,182.70786704526475,16.88916927089051
153.0,2.0,182.18190097698294,18.14970441783669
153.0,3.0,178.13463449896088,26.258374843923225
153.0,4.0,172.24596988485385,30.2175137093834
153.0,5.0,179.4105669178328,22.17610598466467
153.0,6.0,183.04110771161842,17.141697751422853
153.0,7.0,183.57783497114335,17.546706218952025
153.0,8.0,187.6280497528305,18.104129810442412
153.0,9.0,183.30935460478608,23.927483345817922
153.0,10.0,170.32193396226415,31.183385052989454
153.0,11.0,155.97942131068297,33.352310599142534
153.0,12.0,153.81463924712443,31.456616570918662
153.0,13.0,159.34000720201655,27.54565506833395
153.0,14.0,168.3464753413207,25.60178282657038
153.0,15.0,168.66121675671883,26.291052623923598
153.0,16.0,166.4177807486631,28.005610940558913
153.0,17.0,166.95191668513183,28.351605832349623
153.0,18.0,164.29203409758966,35.235000369877504
153.0,19.0,159.1954965702356,33.89022757670391
154.0,0.0,177.189140056908,17.914042810072807
154.0,1.0,182.3968267223382,18.081329323291563
154.0,2.0,181.36639371657753,19.154226391735147
154.0,3.0,178.45181431544657,26.367922071559157
154.0,4.0,171.2646641857168,30.54250523311824
154.0,5.0,178.5701903315164,21.617148296712287
154.0,6.0,182.99216730633665,16.503971568158132
154.0,7.0,183.79849694692345,17.033893884702902
154.0,8.0,186.96374166931133,18.754663928441293
154.0,9.0,185.03634103539048,23.56326846046659
154.0,10.0,171.36647309871967,30.164270064887383
154.0,11.0,157.06189688447753,33.4728474258119
154.0,12.0,156.03636745848223,32.69464079161636
154.0,13.0,161.27856990849116,28.207048523988806
154.0,14.0,169.73022767075307,26.328646484247447
154.0,15.0,167.15905567300916,26.26812205272019
154.0,16.0,164.2559357026987,27.518074186956703
154.0,17.0,165.1617440225035,28.034996568465786
154.0,18.0,162.5241646778043,34.87038539568392
154.0,19.0,157.6211532715865,34.24142576219303
155.0,0.0,177.14322896127456,17.155294131687718
155.0,1.0,182.23457723987224,16.75055111811026
155.0,2.0,181.08225071705752,18.75481110436906
155.0,3.0,178.55831757182744,25.423573715290885
155.0,4.0,171.31052865393158,29.939028374725442
155.0,5.0,177.50366988900822,21.8291482260497
155.0,6.0,183.2640958914912,16.040576610882006
155.0,7.0,183.3025649021595,15.51766433511516
155.0,8.0,186.6229652090648,17.565230011227797
155.0,9.0,185.55969986158667,22.236103394302617
155.0,10.0,173.10347722661442,29.506379945859216
155.0,11.0,158.58659880072514,33.766545699005086
155.0,12.0,158.24599041866279,34.04961181022945
155.0,13.0,162.9196767392832,27.587585165640515
155.0,14.0,169.75312543896615,26.137761117818357
155.0,15.0,166.19685314685316,25.16491182778333
155.0,16.0,162.66828693474739,26.3920161330263
155.0,17.0,164.99334909843336,27.89661379617858
155.0,18.0,161.1915507940126,34.32035760761741
155.0,19.0,158.35362188157498,34.37025219875015
156.0,0.0,177.16321059686194,17.60626638743656
156.0,1.0,182.16079387772265,17.163156081447344
156.0,2.0,181.26257596218773,18.892849105268613
156.0,3.0,178.38792248760703,25.623393684011393
156.0,4.0,171.13522596621561,30.760868461764048
156.0,5.0,176.37322243090958,23.160977282653274
156.0,6.0,183.16070297656745,17.58146642804325
156.0,7.0,182.1156489145713,17.129978990783975
156.0,8.0,186.1135429835651,18.584471275574423
156.0,9.0,185.81948986265533,20.814351697748027
156.0,10.0,173.90393135944862,29.655243858498043
156.0,11.0,160.51443715999443,34.47431326825652
156.0,12.0,158.1433030450163,34.546142175821764
156.0,13.0,164.84349293398017,29.148454492509728
156.0,14.0,171.24375574895635,26.217141664345966
156.0,15.0,164.17805830659785,26.087206905823553
156.0,16.0,161.07303950471697,25.620366898592394
156.0,17.0,163.41324571766097,28.611769394469853
156.0,18.0,160.11660831176738,34.38009996883566
156.0,19.0,157.06022813688213,34.858179045035996
157.0,0.0,177.1068534109686,17.72397646277486
157.0,1.0,182.38356395545057,16.763448010126
157.0,2.0,181.46553480475382,18.617440312706222
157.0,3.0,178.09502344031733,25.229680325356597
157.0,4.0,170.85871575794945,30.59777238307192
157.0,5.0,175.4459423025074,22.80793638803141
157.0,6.0,183.52427800698192,16.701415731693498
157.0,7.0,182.59898674980514,15.390778248412307
157.0,8.0,186.15519409083765,17.684325929992134
157.0,9.0,186.25069252077563,19.767958607847685
157.0,10.0,176.2802719161592,28.968765910342224
157.0,11.0,162.27828831988776,34.1713357145013
157.0,12.0,159.50888105605085,34.83487117771238
157.0,13.0,167.83149151826564,28.3840103599137
157.0,14.0,172.6070588235294,26.7215435809664
157.0,15.0,162.6374746839863,25.117494876222853
157.0,16.0,160.26344797178132,24.708081888881022
157.0,17.0,161.94775339602927,27.871194987471274
157.0,18.0,160.85457441966318,33.95951767590402
157.0,19.0,157.16596622602583,33.67574641778666
158.0,0.0,177.53696893826773,18.060491297799818
158.0,1.0,182.41954758856167,18.031875138416584
158.0,2.0,181.58692171568214,18.791303688573574
158.0,3.0,178.15253468758502,24.89049461715669
158.0,4.0,171.39366153298317,30.060225060031808
158.0,5.0,174.93103448275863,22.781693172418287
158.0,6.0,182.90939122227465,18.197783433815545
158.0,7.0,181.94726638231873,17.720981973488165
158.0,8.0,185.96511627906978,18.176582761230456
158.0,9.0,187.2717208006452,19.22920624484705
158.0,10.0,179.52765384887755,27.29976830342827
158.0,11.0,164.4974188529807,33.79498160711229
158.0,12.0,160.0146456583605,34.39530476157425
158.0,13.0,169.77770789657583,29.360788429333805
158.0,14.0,171.79583095374073,27.416760575609278
158.0,15.0,160.39112006670373,25.29539681711098
158.0,16.0,159.48613868666814,24.38144725007653
158.0,17.0,160.0395091290033,27.67171246950932
158.0,18.0,159.10248846532033,34.000402797225874
158.0,19.0,157.37941198700022,34.199958576595776
159.0,0.0,177.727287116176,18.09498047547746
159.0,1.0,182.58877551020407,17.528871515185106
159.0,2.0,181.5678656260604,19.133149945377532
159.0,3.0,177.98064049212954,24.79508539835718
159.0,4.0,172.21687283082673,29.91610957753641
159.0,5.0,174.35192290532703,23.4585460599776
159.0,6.0,182.14318688315822,18.274041063503343
159.0,7.0,181.0311995696611,18.51061852019143
159.0,8.0,185.65027322404373,17.852765917390624
159.0,9.0,187.62544973933475,18.9449649853989
159.0,10.0,180.85157977319736,27.411110090388856
159.0,11.0,167.06203404135601,33.35901008217499
159.0,12.0,160.6028363887928,34.09635043042542
159.0,13.0,170.8227333286586,28.879558183146003
159.0,14.0,171.83373613875463,26.585790270389623
159.0,15.0,159.29890018098288,25.06588634229668
159.0,16.0,159.3156076851119,24.353359425889284
159.0,17.0,158.0456250938016,27.07995933904841
159.0,18.0,157.4430131826742,33.505734550887716
159.0,19.0,157.25866626387736,34.989662685286966
160.0,0.0,177.64503217705226,19.345290560656423
160.0,1.0,183.20785416134254,17.706629622478715
160.0,2.0,181.2791627669531,19.582929156551714
160.0,3.0,178.16177939173855,24.374152143265025
160.0,4.0,171.9312159871532,30.58643810662075
160.0,5.0,174.31197000803357,23.430435999899768
160.0,6.0,181.4672711365625,18.023998826261323
160.0,7.0,180.05983302411875,18.00710127830317
160.0,8.0,185.03043176025335,17.698547648140895
160.0,9.0,187.4557968347442,19.205967101980573
160.0,10.0,183.09916762342135,25.366779816344362
160.0,11.0,169.1097569566749,32.96639017547927
160.0,12.0,162.1203922659619,34.065419663819455
160.0,13.0,173.35097765363128,28.752167742314416
160.0,14.0,171.48105100028178,26.962041274278516
160.0,15.0,158.5895138888889,25.613848002319344
160.0,16.0,158.69642985417715,24.346018556146326
160.0,17.0,157.27397157253515,27.16656086343134
160.0,18.0,156.3142301361664,31.895310094625586
160.0,19.0,157.19887640449437,34.85310746348356
161.0,0.0,178.70021228083968,18.304119699500763
161.0,1.0,183.55582687773662,16.860511848184203
161.0,2.0,181.33110918544193,18.934613000541688
161.0,3.0,178.05696431805833,23.92323268827166
161.0,4.0,172.38803708325904,29.900142649308194
161.0,5.0,173.53544078361531,24.324694740672555
161.0,6.0,180.67491419905818,18.645623200871224
161.0,7.0,179.29388360118583,18.784398810453798
161.0,8.0,183.33423367803672,18.899833106674283
161.0,9.0,187.2374281079487,19.558675051253598
161.0,10.0,184.55141805585626,24.679268475001972
161.0,11.0,171.56577925287763,32.25051009234479
161.0,12.0,165.90650293050516,33.64616236409958
161.0,13.0,174.85596279328058,28.50016150972702
161.0,14.0,170.4510149422047,26.343669660206984
161.0,15.0,158.3132075471698,26.306857432855136
161.0,16.0,157.99971383602804,24.70708933057409
161.0,17.0,155.5860566448802,26.69653383207687
161.0,18.0,154.9048971962617,30.97394386330829
161.0,19.0,157.54035773335337,34.67713576362769
162.0,0.0,180.90336865411987,16.6572985555301
162.0,1.0,183.7585304054054,16.82092346108083
162.0,2.0,181.65721245867408,18.854201013734258
162.0,3.0,178.00445981614635,23.7126482309809
162.0,4.0,171.86334962239005,30.698351584798825
162.0,5.0,173.79522456950116,23.638158196188336
162.0,6.0,180.22541699761715,17.860033582498467
162.0,7.0,179.27911915060952,17.737701772967792
162.0,8.0,182.30901877002898,18.50931044146622
162.0,9.0,186.83788787676812,19.586184247750193
162.0,10.0,184.1859593484215,25.22146139895189
162.0,11.0,172.60775226458816,32.92838951493571
162.0,12.0,168.7122905027933,33.56756573025917
162.0,13.0,176.5664417515836,28.555346255293127
162.0,14.0,170.32122690833043,25.9496869364974
162.0,15.0,159.13943721125577,26.98896161015254
162.0,16.0,157.31771952442344,25.059248794885907
162.0,17.0,153.32402732402733,26.139061108784936
162.0,18.0,152.55525626636737,30.651353278139567
162.0,19.0,158.2284410646388,34.689227311747175
163.0,0.0,181.84725745085606,16.502878885269862
163.0,1.0,183.22070592199478,16.898488219148287
163.0,2.0,181.95407849679515,18.96237797059142
163.0,3.0,178.24263636363636,23.468275304692835
163.0,4.0,171.95227415448102,29.742126956426446
163.0,5.0,173.4455700702035,24.240519069201746
163.0,6.0,179.26569818210686,18.41438571737586
163.0,7.0,178.78590182194287,18.222357944236673
163.0,8.0,180.8400180261379,18.614736906637276
163.0,9.0,185.32100790219175,19.716822117112873
163.0,10.0,183.42290429998553,24.82678285120616
163.0,11.0,174.23491952414275,32.079882334663246
163.0,12.0,168.83883016208597,34.63749898261008
163.0,13.0,175.62334272171464,28.772016504213
163.0,14.0,168.42794148526633,26.044488115926296
163.0,15.0,159.9411312849162,27.848439288176152
163.0,16.0,157.7801963294921,25.164609315553044
163.0,17.0,152.33746312684366,25.864090219565217
163.0,18.0,150.84829092004216,30.202198815590922
163.0,19.0,158.39112689894944,35.92758960927504
164.0,0.0,182.46355661881978,16.92661321346859
164.0,1.0,183.43280565847087,16.540359050231306
164.0,2.0,181.96191465420236,19.696733986544285
164.0,3.0,178.08895593344303,24.117540017664297
164.0,4.0,171.66807023830856,29.998831130894583
164.0,5.0,173.69243878374743,23.820042371199474
164.0,6.0,179.1335082697201,18.010366942386888
164.0,7.0,178.9691477364266,17.884150902932397
164.0,8.0,180.47885117493473,18.967482833025397
164.0,9.0,184.80277819046205,20.28512656689065
164.0,10.0,183.68762293290595,24.26262678349019
164.0,11.0,175.7671501646696,31.58930939102093
164.0,12.0,170.23434856175973,33.42616623140965
164.0,13.0,175.27303494957866,28.150751712788246
164.0,14.0,167.74185164372014,25.576132300772368
164.0,15.0,160.52776053520932,27.46566500966941
164.0,16.0,157.97871148459384,25.084587331447725
164.0,17.0,151.85065417781743,26.313062624155783
164.0,18.0,150.88506787330317,29.84299140511805
164.0,19.0,159.10876451953538,35.1617141621987
165.0,0.0,182.60427165826735,16.714415240065463
165.0,1.0,183.93917891535733,16.429975533498038
165.0,2.0,181.9564916529712,18.637944846183764
165.0,3.0,178.5766014153111,23.509755668464
165.0,4.0,172.0299982037004,28.569979981028922
165.0,5.0,173.81219095567744,24.077190640413136
165.0,6.0,178.6124283895608,17.796016768286055
165.0,7.0,178.51357411708176,17.806617719122173
165.0,8.0,179.57157691737132,19.093531115174297
165.0,9.0,183.34924399644234,20.882328051156392
165.0,10.0,183.66753604288922,24.021099244890898
165.0,11.0,175.68923795372532,31.291237146982425
165.0,12.0,171.78672720922108,34.06071080921811
165.0,13.0,174.7318370165746,28.067221157988673
165.0,14.0,166.1552346570397,25.324731186235105
165.0,15.0,161.36689361116842,27.966269118645474
165.0,16.0,158.01272423863162,25.6910858480152
165.0,17.0,152.0789158430668,27.900344657516108
165.0,18.0,150.531310715887,30.87778539997408
165.0,19.0,159.70975554378265,36.13460911607345
166.0,0.0,183.17287571337982,15.763540741674149
166.0,1.0,184.73613473970738,15.563449172658707
166.0,2.0,182.21998791749374,18.02696945565443
166.0,3.0,179.33908470197454,21.969540691327058
166.0,4.0,172.0888072407922,29.46465466221662
166.0,5.0,173.82306931583207,24.41136524758982
166.0,6.0,178.5510318349064,17.212605599632596
166.0,7.0,178.58245840736552,17.44484191057467
166.0,8.0,178.25664377426097,18.918721144859436
166.0,9.0,181.57529332635826,21.038914680774376
166.0,10.0,184.8109875735775,23.35278609016518
166.0,11.0,176.75487761617595,30.836503826265837
166.0,12.0,171.61763269861197,34.10858046567463
166.0,13.0,173.93693818282395,27.61171158197467
166.0,14.0,164.47678609285563,24.530345217594206
166.0,15.0,160.11217926550938,27.498070080764393
166.0,16.0,157.4751699264808,25.578995940996997
166.0,17.0,152.43375653472742,28.68843311035959
166.0,18.0,150.48952084721913,29.763901324496295
166.0,19.0,159.7880339267976,35.526529977563605
167.0,0.0,183.3085123183828,16.039713137525915
167.0,1.0,184.90288511076764,16.26292313793043
167.0,2.0,182.73119944932026,17.332417275575544
167.0,3.0,179.63148148148147,21.282694448551464
167.0,4.0,172.96730613347745,28.796044985420163
167.0,5.0,173.96361185983827,24.38366269741228
167.0,6.0,177.94729675610733,18.125304347526658
167.0,7.0,178.54521963824288,17.84166444219939
167.0,8.0,177.61272835288875,19.162816305694882
167.0,9.0,180.19833605704946,21.06721851452558
167.0,10.0,184.56136480623576,23.26330062665159
167.0,11.0,177.90674420253882,30.39192303540714
167.0,12.0,170.99382802637115,34.03362955350754
167.0,13.0,173.2503592199795,27.49025882348661
167.0,14.0,163.3074107959744,24.676080465119675
167.0,15.0,160.03027586206898,25.92458786144854
167.0,16.0,157.1936921256005,25.20930574579742
167.0,17.0,152.35833395647947,28.936340683212517
167.0,18.0,150.0426464144881,29.907482450638764
167.0,19.0,159.5198264708121,35.69176717533128
168.0,0.0,183.24213189941483,15.99671451352629
168.0,1.0,185.16427831491714,16.40976071584429
168.0,2.0,183.21645095367847,17.51651075370459
168.0,3.0,179.5310286992173,21.526606086630053
168.0,4.0,173.00449074905694,28.822748534369403
168.0,5.0,174.45046593684972,24.10740039555443
168.0,6.0,177.64712025062255,18.100279390275226
168.0,7.0,178.08091924259588,18.04481635746874
168.0,8.0,176.00209142515686,19.589448308194555
168.0,9.0,179.17233442233442,20.894648925333335
168.0,10.0,184.0128214629808,22.68359596642573
168.0,11.0,177.42022263450835,29.700075740547316
168.0,12.0,170.88357457520453,33.300291103412825
168.0,13.0,171.54091870862058,27.900622981620835
168.0,14.0,162.57600224671768,25.120416977503346
168.0,15.0,159.56433314886553,26.09126866689846
168.0,16.0,155.68659003831416,25.493281797939396
168.0,17.0,152.08194650817236,28.762798188951585
168.0,18.0,149.15747109615103,29.718543012492805
168.0,19.0,159.51723350833143,35.14941731299071
169.0,0.0,183.50234667090925,15.871106695635921
169.0,1.0,185.62066869300912,17.34446565914873
169.0,2.0,183.34455782312926,17.322142478416886
169.0,3.0,179.63427445830598,21.189301456435484
169.0,4.0,172.2468325995148,29.68611507484532
169.0,5.0,173.78048780487805,25.155697162568327
169.0,6.0,177.60862940091425,17.73667927209867
169.0,7.0,178.1003857900659,17.84010141860989
169.0,8.0,175.409753151657,19.182192468028372
169.0,9.0,178.68424990647213,20.360649412278846
169.0,10.0,183.71446503728865,22.30533755870346
169.0,11.0,177.339694932408,28.619259410718506
169.0,12.0,169.79959556516283,33.48607479314714
169.0,13.0,170.87409800013745,28.11963474131127
169.0,14.0,162.61110328307737,25.277706964079684
169.0,15.0,160.68445236952198,25.43307784809751
169.0,16.0,155.2382288962178,25.08954731331111
169.0,17.0,153.15087615087614,28.762429577266584
169.0,18.0,151.36146694971086,30.52687315055007
169.0,19.0,161.04187173468614,35.37947304960917
170.0,0.0,183.25637337169343,15.986967126234003
170.0,1.0,185.7191422594142,16.647540655124025
170.0,2.0,183.56094684525314,17.141164814764757
170.0,3.0,179.37553221686062,20.65969099758628
170.0,4.0,172.2093358565378,29.304811628346737
170.0,5.0,174.018902383344,24.060563190639073
170.0,6.0,177.90588235294118,17.689250824416217
170.0,7.0,177.99079234310636,17.14274640090759
170.0,8.0,176.2169896349707,18.804330162984307
170.0,9.0,178.072558484961,20.21846172697832
170.0,10.0,184.03641102010425,21.784443196392505
170.0,11.0,177.7555716878403,29.153240548411283
170.0,12.0,170.20849096258934,32.771355110364254
170.0,13.0,171.13845314418225,28.83333372245551
170.0,14.0,162.8006464760031,25.76440045821537
170.0,15.0,160.89699512723334,25.462608373621027
170.0,16.0,154.94964079447809,26.318625029926036
170.0,17.0,153.37287506495434,29.018507744910423
170.0,18.0,151.77025261324042,31.514129817578393
170.0,19.0,161.46803204353083,37.09195622045515
171.0,0.0,183.35427518230628,15.893196574795672
171.0,1.0,186.41472596743128,16.35133555159354
171.0,2.0,184.0797322487714,17.305693679225623
171.0,3.0,179.57623762376238,20.391966718210455
171.0,4.0,172.11872063606793,29.39730706286323
171.0,5.0,172.87795456635703,25.244371813532325
171.0,6.0,178.05787499002156,18.380605389293006
171.0,7.0,177.9554626577699,17.50501938125924
171.0,8.0,177.32846441947567,19.297320229865463
171.0,9.0,177.74278350515465,20.332831722619094
171.0,10.0,184.4925384326959,22.033156675086797
171.0,11.0,178.9616678858815,28.141108946282998
171.0,12.0,169.7961130989967,32.703073552219095
171.0,13.0,170.2715476027865,29.091972632535334
171.0,14.0,162.96032190342896,25.96755593019983
171.0,15.0,161.1026337225088,24.944479236503778
171.0,16.0,155.71781206171107,26.54180126305037
171.0,17.0,154.54391416944136,28.56856889816872
171.0,18.0,152.41725075096554,31.342385691462898
171.0,19.0,162.00275124188002,36.20973370167605
172.0,0.0,182.72780542623215,16.95593144565107
172.0,1.0,186.10903045152259,17.361326525872233
172.0,2.0,183.4705135798291,18.884736106277856
172.0,3.0,180.16385954895804,20.226116948603785
172.0,4.0,172.0872113997114,28.917395955248995
172.0,5.0,171.36144688644688,26.994726063976934
172.0,6.0,177.2384658143413,19.437297535122266
172.0,7.0,177.60340945641684,18.173235420299058
172.0,8.0,178.03018471241927,18.7893330062823
172.0,9.0,177.27341734836762,20.140785387517862
172.0,10.0,184.80478237912047,20.016386092704224
172.0,11.0,179.44312743871015,27.53427560975466
172.0,12.0,168.55361420318445,33.340020617109474
172.0,13.0,170.84856147064855,29.409454940966725
172.0,14.0,163.32989194025743,26.8132754400854
172.0,15.0,160.53319146014965,24.94230550341535
172.0,16.0,155.46723191326709,26.121089851630973
172.0,17.0,154.46256251838776,28.054427337366178
172.0,18.0,152.39643189797235,30.829160987259556
172.0,19.0,161.46803204353083,36.800327348038586
173.0,0.0,182.81381988834048,15.61481751603232
173.0,1.0,185.88558951965067,17.54750040615455
173.0,2.0,183.62077417173765,17.76756578689383
173.0,3.0,180.75583028940713,19.992488168696653
173.0,4.0,171.5059438040346,29.59080868965063
173.0,5.0,171.03678837487354,26.32902985981033
173.0,6.0,176.6462226481393,19.248044155907394
173.0,7.0,177.99444533891483,16.161823089548893
173.0,8.0,178.10757780784846,17.8355791253381
173.0,9.0,176.6761157575309,19.910280372015414
173.0,10.0,184.36673452461736,19.93552565362142
173.0,11.0,179.4551286778261,28.57651366739004
173.0,12.0,167.8644103873989,32.61901273906247
173.0,13.0,170.21798122387446,29.50011306969826
173.0,14.0,164.05376932548913,25.648856670341097
173.0,15.0,160.21972534332085,24.994730905562882
173.0,16.0,154.43408226754235,25.6408513785187
173.0,17.0,155.07454145267792,27.848031507312825
173.0,18.0,153.32728316235023,30.433207805420164
173.0,19.0,162.0768941105588,36.03068148631403
174.0,0.0,183.09586251832545,15.467288809478308
174.0,1.0,186.17100891764295,16.6030023664844
174.0,2.0,183.55475074563273,18.016837678564514
174.0,3.0,181.0723511793336,20.469944620643666
174.0,4.0,170.86412994705196,29.65286356147849
174.0,5.0,170.66214836134063,26.721531624024877
174.0,6.0,176.24462451861362,19.585968663117388
174.0,7.0,177.5680724823605,16.60445730647252
174.0,8.0,177.86722778283288,18.26959274578213
174.0,9.0,176.39147030756808,20.458689465949487
174.0,10.0,184.7613981762918,19.958716491862514
174.0,11.0,178.87829406151363,28.99969525458814
174.0,12.0,167.97703862660944,33.64608745394404
174.0,13.0,169.60148343269097,29.562238785834204
174.0,14.0,164.6238456802791,26.254768103525542
174.0,15.0,160.66906973520034,25.620617946799467
174.0,16.0,154.2321551843159,26.163651774477245
174.0,17.0,155.16863666397475,28.135494009681835
174.0,18.0,153.69030933673108,30.226002848572254
174.0,19.0,161.89191016299858,36.1653536818723
175.0,0.0,182.41734461438332,15.490103235717777
175.0,1.0,185.8282122905028,15.995372720886214
175.0,2.0,183.73516752468564,17.38357812890636
175.0,3.0,181.55870521096455,18.93711227705976
175.0,4.0,171.4566900774356,27.97518849359605
175.0,5.0,171.06158276054245,25.406708795395367
175.0,6.0,176.11524794055887,18.831471982740325
175.0,7.0,177.55618925214876,15.519030384986783
175.0,8.0,177.2920051628578,17.839805784345653
175.0,9.0,176.74802975620534,20.603681100141685
175.0,10.0,184.2968891573543,19.709500473814806
175.0,11.0,178.49027094500332,28.687997641378143
175.0,12.0,168.7111799006551,33.19395129889766
175.0,13.0,169.94461925739458,29.077163626219985
175.0,14.0,165.83286698969494,25.98846881299409
175.0,15.0,160.40771847018812,25.58018254421479
175.0,16.0,154.9197729293482,26.502588091452196
175.0,17.0,156.77707006369425,28.308305175507343
