FRAME,POS_X,POS_Y,VEL_X,VEL_Y,DIFF_T,TRACK_ID
40.0,345.599932261848,1117.8808653628278,-35.54280282547609,-218.09841715003358,10.0,1535.0
50.0,344.8100921990596,1122.7274968550507,-126.45414895768312,-462.2626415227171,10.0,1535.0
0.0,381.6928566107124,1116.3282195053062,29.087770424472126,-49.732185515835,10.0,1536.0
10.0,382.339251509034,1117.4333791834358,-87.3072341178883,-101.24665518380766,10.0,1536.0
20.0,380.3990907508587,1119.683304854187,-10.833417937000434,-95.38047207507702,10.0,1536.0
0.0,719.2366099148336,1116.560108465576,-149.58248988830633,-93.60259037864239,10.0,1537.0
10.0,715.9125545839823,1118.6401660295458,-18.449950307017957,33.63797839142194,10.0,1537.0
20.0,715.5025556882708,1117.8926553986253,4.563541914617417,18.740961985629383,10.0,1537.0
30.0,715.6039677308179,1117.4761895767224,180.1961512973935,26.86594693195275,10.0,1537.0
40.0,719.6083266485377,1116.87916853379,39.18769376856744,21.682128888215857,10.0,1537.0
50.0,720.4791642878392,1116.3973434473853,205.34855860045752,230.59377873760923,10.0,1537.0
60.0,725.0424655900716,1111.2730372532162,197.77446924234823,203.269882751639,10.0,1537.0
0.0,1314.980305888938,1116.7672602979765,-36.290274578306025,-139.42030399205123,10.0,1538.0
10.0,1314.1738553427533,1119.8654892755776,28.57171140151422,-86.3367340163245,10.0,1538.0
20.0,1314.808782262787,1121.7840833648293,-152.5098934915593,-10.583439215381532,10.0,1538.0
0.0,0.0,42.0,0.0,-45.0,10.0,1539.0
0.0,139.08454873613968,41.770092176132174,-21.079746896322433,3.800938837356611,10.0,1540.0
10.0,138.6161099162214,41.68562686863536,-239.74391934323236,138.50066344045288,10.0,1540.0
20.0,133.28846726414957,38.60783434773641,-143.57597111827985,43.09210099060785,10.0,1540.0
30.0,130.0978901281878,37.65023210350068,-81.70826261193895,-176.0005974406042,10.0,1540.0
40.0,128.2821509590336,41.56135649106966,85.54409293788225,-166.57681043069277,10.0,1540.0
50.0,130.18313080209765,45.2630633895295,231.6486841911953,-102.5314890174678,10.0,1540.0
0.0,183.09552578249057,1117.0617048314468,106.14973474972814,-143.72120846681355,10.0,1541.0
10.0,185.45440877692897,1120.2555094640427,210.76333132360233,-77.70217674178298,10.0,1541.0
20.0,190.1380383618979,1121.982224502749,230.39657045756073,-112.52164111784623,10.0,1541.0
30.0,195.2579621498437,1124.482705416479,220.52640380410466,-111.93761684990818,10.0,1541.0
40.0,200.15854890104603,1126.9702080131435,200.41955938503065,-18.265788307079447,10.0,1541.0
50.0,204.61231688738005,1127.3761144199675,285.9758516157464,114.99393577600927,10.0,1541.0
60.0,210.9673358121744,1124.820693624945,118.3575347034261,67.93524795006533,10.0,1541.0
0.0,378.0942944358891,41.01279882871011,-151.7476954174623,-218.50803475387914,10.0,1542.0
10.0,374.72212342661214,45.86853293435187,-102.90513122717158,-169.6797388703207,10.0,1542.0
20.0,372.435342732675,49.63919379813677,26.167586236699947,67.15982804507803,10.0,1542.0
30.0,373.0168446490461,48.14675317491282,80.84935870257652,45.53552796144327,10.0,1542.0
40.0,374.8134970646589,47.13485255354741,73.03040997794369,8.491110408289302,10.0,1542.0
50.0,376.4363950641688,46.94616121114098,5.155961022325357,-51.304102785861794,10.0,1542.0
60.0,376.550971975776,48.08625238416013,-98.37230948546846,-25.023248340714694,10.0,1542.0
0.0,400.68106096198295,40.30979636079629,-112.26533409272434,24.39805154715419,10.0,1543.0
10.0,398.1862757599224,39.7676174375262,172.01888843677438,105.86863690854545,10.0,1543.0
20.0,402.00891772518406,37.41498106178074,114.62094298021725,45.53798215930037,10.0,1543.0
30.0,404.5560497914111,36.40302590268518,229.9065015474551,37.835226197447795,10.0,1543.0
40.0,409.66508315913234,35.56224309829745,116.11269632252828,-20.132937720732578,10.0,1543.0
50.0,412.24536529963297,36.00964171431373,7.486322189436692,37.30106161155554,10.0,1543.0
60.0,412.4117280149538,35.18072923405694,-145.9967420349622,154.0391894168706,10.0,1543.0
0.0,616.1820183268541,1118.7917056021256,-92.88940679372445,138.03018245300905,10.0,1544.0
10.0,614.1178092869935,1115.724368214281,245.70448240459825,-116.5175507140168,10.0,1544.0
20.0,619.5779088959846,1118.313647119037,9.030315350032652,-14.33105948321895,10.0,1544.0
30.0,619.7785825704298,1118.6321151075529,-5.887867054633489,-65.63125508853204,10.0,1544.0
40.0,619.6477410803268,1120.0905874428536,-272.56728196115773,-147.17963734431805,10.0,1544.0
50.0,613.5906903700788,1123.361246050505,73.30883020957629,-302.8430743343074,10.0,1544.0
0.0,447.4245236217749,41.57717155776759,-110.7471957976793,71.98696864856117,10.0,1545.0
10.0,444.9634748262709,39.97746114335512,-25.891438631664982,53.993190179469295,10.0,1545.0
20.0,444.388109523345,38.77761247270025,-2.082213111325757,134.81673145989623,10.0,1545.0
30.0,444.3418381208711,35.781685106924776,5.19534354249771,65.21436372068547,10.0,1545.0
40.0,444.4572901995933,34.33247702424288,66.21872666595436,3.403350885392733,10.0,1545.0
50.0,445.9288174588367,34.25684700456748,119.64083178587259,-27.90750629520769,10.0,1545.0
60.0,448.5875026096339,34.877013811127654,-72.16254593974782,-22.360649441295664,10.0,1545.0
0.0,468.6460247885896,41.81755614366626,-142.45804048268866,-121.010046751184,10.0,1546.0
10.0,465.480290555641,44.50666829369257,-198.804105288271,-269.8285560151803,10.0,1546.0
20.0,461.06242154923495,50.50285842736324,-118.71164556225693,-168.91696319102354,10.0,1546.0
30.0,458.4243849811848,54.2565687204971,-231.12597161374282,-14.69274425965967,10.0,1546.0
40.0,453.2882522786572,54.58307414848954,-31.934675797325554,23.579061452876502,10.0,1546.0
50.0,452.5785928164944,54.05909500509228,57.03551712573386,69.75774244966144,10.0,1546.0
60.0,453.8460487526218,52.50892295065536,-34.99842761234987,41.555419065574135,10.0,1546.0
0.0,833.3834997463904,1117.0861246361048,-52.28044288658282,-77.1677841408848,10.0,1547.0
10.0,832.2217121266885,1118.80096428368,-135.3277508031681,-25.092130361302907,10.0,1547.0
20.0,829.214428775507,1119.358567180598,-31.654407008765588,93.73509826593931,10.0,1547.0
0.0,714.2182896676163,42.19134361802664,3.2044971426472557,59.56323627458698,10.0,1548.0
10.0,714.2895007152307,40.86771614525804,108.83567742307832,167.53627142983848,10.0,1548.0
20.0,716.7080713246324,37.14468789126163,291.4517017177309,202.49262239485273,10.0,1548.0
30.0,723.1847758072487,32.64485183804268,180.37698903506623,31.65387868999094,10.0,1548.0
40.0,727.1931533413613,31.94143231159844,132.66954530104783,-191.22404770126116,10.0,1548.0
50.0,730.1413654591623,36.19085559384869,-125.31286206677237,-225.25619446572966,10.0,1548.0
0.0,1093.1965539707633,42.63125336318285,30.721089908627164,107.8421745202143,10.0,1549.0
10.0,1093.8792448576216,40.23476059606698,62.65361434305305,-41.40085008233612,10.0,1549.0
20.0,1095.2715473985784,41.15477948678556,-45.81587790563617,1.756322674137003,10.0,1549.0
30.0,1094.2534167784531,41.11575009402696,-58.65155195206739,33.16297019855508,10.0,1549.0
40.0,1092.950048957296,40.37879520072573,-95.43677969750092,11.271891231987148,10.0,1549.0
50.0,1090.829231630685,40.1283087289038,192.33811852399072,-307.2020927619443,10.0,1549.0
0.0,866.712248592412,1117.7890470849438,-142.85527738010103,-34.88404864121321,10.0,1550.0
10.0,863.5376868728542,1118.5642481658597,-369.8671039495275,103.6864699989917,10.0,1550.0
20.0,855.3184178961981,1116.2601043881043,-198.2283828625009,42.62545768103678,10.0,1550.0
30.0,850.9133427214758,1115.3128719951924,-98.88630676203547,10.463814437862311,10.0,1550.0
40.0,848.715869237875,1115.080342785462,9.237594867282155,-58.05499093548406,10.0,1550.0
50.0,848.9211491238146,1116.3704536951395,13.974995031122717,-44.81452993161497,10.0,1550.0
60.0,849.2317045689507,1117.3663321380643,-10.381539832501403,177.84709308548145,10.0,1550.0
0.0,1060.502825424515,1117.990055318144,-79.32382071431107,-161.85167468083932,10.0,1551.0
10.0,1058.740073853086,1121.5867591999404,-172.35456218980858,59.99817241198798,10.0,1551.0
20.0,1054.9099724710902,1120.253466479674,-174.83998263089234,177.19908934574164,10.0,1551.0
30.0,1051.024639523737,1116.3157089386575,-205.92224797769745,119.66174318692879,10.0,1551.0
40.0,1046.448589568677,1113.656559090059,-108.21371437011408,153.17859345965644,10.0,1551.0
50.0,1044.0438403604524,1110.2525903465112,224.46360925884505,180.23579922767,10.0,1551.0
60.0,1049.0319205662045,1106.247350363674,508.4896888495007,-23.41760199031569,10.0,1551.0
0.0,1111.057295062625,1118.4525253271568,144.05437685216611,-48.01261916065641,10.0,1552.0
10.0,1114.2585034371175,1119.5194724196158,26.983093941797733,-100.48060442176279,10.0,1552.0
20.0,1114.8581277469352,1121.7523747400994,-36.872679584309935,-87.46214165182323,10.0,1552.0
30.0,1114.038734867284,1123.6959778879177,13.326323371867375,-7.245595653935197,10.0,1552.0
40.0,1114.3348753866587,1123.8569911246718,206.81184964102044,192.9903275837114,10.0,1552.0
50.0,1118.9306942675703,1119.5683171783671,313.54353403029563,212.41560002212395,10.0,1552.0
0.0,1259.9399829311285,1116.5184730894348,88.44924150893348,10.7088361920853,10.0,1553.0
10.0,1261.905521631327,1116.280498951833,-77.53266014318797,-106.59511739810796,10.0,1553.0
20.0,1260.182573628145,1118.6492793384575,-101.23122238989254,-130.90148852942548,10.0,1553.0
30.0,1257.9329909083697,1121.558201305778,-137.1897953730604,-172.51593555800127,10.0,1553.0
40.0,1254.8843287889683,1125.3918887626226,-287.9572647153964,-190.51819137388634,10.0,1553.0
50.0,1248.4852784619595,1129.625626348709,-156.83753078817858,-151.8468143080986,10.0,1553.0
60.0,1245.0,1133.0,-315.0,-0.0,10.0,1553.0
0.0,1433.3727492705573,1122.011173734133,-203.69441277483702,-32.7042998895206,10.0,1554.0
0.0,14.906230994548022,1117.9405552455094,204.48033474261572,-142.45089634262513,10.0,1555.0
10.0,19.450238433272816,1121.10613071979,107.07544076533706,33.319609395390444,10.0,1555.0
20.0,21.829692672502528,1120.365694955448,20.209485893423036,-59.29743652122738,10.0,1555.0
30.0,22.27879235902304,1121.6834157670307,74.43523819703564,-152.92855977714794,10.0,1555.0
40.0,23.93290876340161,1125.081828206523,93.01910564692756,-356.31773070646886,10.0,1555.0
0.0,113.24411561391024,1118.8382813369903,289.3439006046723,85.88532384784116,10.0,1556.0
10.0,119.67398007179185,1116.929718584816,165.93093630789815,-20.234407248126445,10.0,1556.0
20.0,123.36133421196736,1117.379372079219,127.00819666229933,-47.674292453631324,10.0,1556.0
30.0,126.18373858224068,1118.4388008004107,139.2002365362415,45.467902668254965,10.0,1556.0
40.0,129.27707717193493,1117.4284029633384,265.2279810278786,33.23566850782868,10.0,1556.0
50.0,135.1710323058878,1116.6898325520533,314.17503594158006,178.8196447852863,10.0,1556.0
60.0,142.15269977125624,1112.7160626679358,317.7999226708762,310.98483575368505,10.0,1556.0
0.0,197.6863304849957,1117.7935213446426,93.54281632891713,-115.70975564282207,10.0,1557.0
10.0,199.7650597367494,1120.3648492478164,234.00294259455663,-89.16096144040466,10.0,1557.0
20.0,204.96512512773955,1122.346203946492,193.6068594862074,23.652838493585477,10.0,1557.0
30.0,209.2674997829886,1121.8205853133013,80.78537024277722,183.2454064472222,10.0,1557.0
40.0,211.0627302328281,1117.7484651700297,23.835729926160667,195.91930580364078,10.0,1557.0
50.0,211.59241312007612,1113.3947028188377,202.36471967365418,173.26883754743335,10.0,1557.0
60.0,216.08940689060177,1109.5442842066725,93.62618374552113,46.05204934203016,10.0,1557.0
0.0,121.29719265408696,42.6300788622106,50.1987357825066,1.9012296470798162,10.0,1558.0
10.0,122.41272011592044,42.58782931449772,-152.61962593597033,36.33484448504795,10.0,1558.0
20.0,119.02117287289887,41.7803883259411,-206.0465356672501,8.534640117571541,10.0,1558.0
30.0,114.4423609691822,41.59072965666173,-33.45820896830027,-65.95896412118893,10.0,1558.0
40.0,113.69884521433109,43.05648441491037,-1.4754271360374105,-188.9058027871402,10.0,1558.0
50.0,113.66605794464137,47.25439114351349,212.73537321711223,-114.89147560950099,10.0,1558.0
60.0,118.39351068279942,49.80753504594684,86.02101319573002,-138.92585318223723,10.0,1558.0
0.0,341.32858353743944,41.51439567909608,-3.7850280089546118,-89.20583768958568,10.0,1559.0
10.0,341.2444718039071,43.49674762775354,-45.468378382008154,-20.165576150003837,10.0,1559.0
20.0,340.23406339541805,43.94487154219807,-18.26704345707043,-77.63034758450296,10.0,1559.0
30.0,339.82812909637204,45.66999037740925,-126.68252696916369,-87.32902474407464,10.0,1559.0
40.0,337.0129618303906,47.61063537172202,-165.11962869325885,-23.796272995812053,10.0,1559.0
50.0,333.3436367483182,48.13944143829562,-82.97766029203956,1.842476176276726,10.0,1559.0
60.0,331.49968874182844,48.09849752326725,-164.85297873343626,110.16516043890213,10.0,1559.0
0.0,571.5344079710861,42.17135624211669,-47.163494673974924,-8.393971656364876,10.0,1560.0
10.0,570.4863303116645,42.35788894559146,202.3100966009332,100.4472170161907,10.0,1560.0
20.0,574.9821102361296,40.12572856745389,87.08416548987884,4.3470695513145685,10.0,1560.0
30.0,576.9173139136825,40.02912702186912,-114.94174334295224,-181.4024060035227,10.0,1560.0
40.0,574.3630529505058,44.06029159972518,-160.4248102135682,-93.28348842928821,10.0,1560.0
50.0,570.798057167982,46.13325800926492,-315.91052350853545,-32.236432794960024,10.0,1560.0
60.0,563.7778233122368,46.849623182486255,-286.56408733253045,124.70359496905618,10.0,1560.0
0.0,367.5046775556392,1119.6665738700458,56.572756444756465,130.1500022844789,10.0,1561.0
10.0,368.76184992107824,1116.7743515970574,146.68723965080886,155.18530283370637,10.0,1561.0
20.0,372.0215663577629,1113.325789311864,152.26321140926672,-128.3569844416536,10.0,1561.0
30.0,375.4051932779688,1116.1781667439006,49.19206204317504,-157.42756657958125,10.0,1561.0
40.0,376.4983502122616,1119.6765571123358,-65.90327504465506,-276.17927032654734,10.0,1561.0
50.0,375.033832989047,1125.8138742307035,190.37035593306797,-77.63261088429886,10.0,1561.0
0.0,614.8227498245402,41.63404215372252,-56.75820224488177,53.34579888795922,10.0,1562.0
10.0,613.5614564413206,40.44857995621231,16.27928667368792,120.2082067903541,10.0,1562.0
20.0,613.9232183674026,37.77728647198222,136.31539871330915,18.08870342891467,10.0,1562.0
30.0,616.9524494499206,37.37531528467301,57.312477629910745,28.038405198536154,10.0,1562.0
40.0,618.2260600639186,36.752239613594426,128.80673583964892,-33.434679917030365,10.0,1562.0
50.0,621.0884319714663,37.495232500639545,164.77998598633974,-25.20806221219459,10.0,1562.0
60.0,624.7502094378294,38.055411660910536,285.52525072191486,17.21254547212368,10.0,1562.0
0.0,736.2645030151376,43.240416465463575,-72.80622630508674,78.70589167040642,10.0,1563.0
10.0,734.6465868750246,41.491396650565655,11.803147207367601,107.41236388963674,10.0,1563.0
20.0,734.9088790351883,39.10445523079595,191.8909737885906,185.26628273229244,10.0,1563.0
30.0,739.173122897157,34.987426725633895,189.22364473144398,-25.962208598244416,10.0,1563.0
40.0,743.378092780078,35.56436469448377,21.27715312286341,-223.4643548864906,10.0,1563.0
50.0,743.8509184050305,40.530239247516896,-218.75897365075446,-218.48367991552348,10.0,1563.0
60.0,738.9896078794582,45.38543213452853,-407.79989725677467,-311.6234380050208,10.0,1563.0
0.0,403.7135046523408,1119.4729385344683,8.256208286178435,170.3492988576727,10.0,1564.0
10.0,403.8969759475892,1115.6873985598534,-27.231329635525015,92.12646418303507,10.0,1564.0
20.0,403.291835289022,1113.6401438002304,-119.19484560297121,-86.43491868377623,10.0,1564.0
30.0,400.6430609422893,1115.560919770981,-8.159666299298749,-44.70190365335043,10.0,1564.0
40.0,400.4617350245271,1116.554295407722,-154.92783087388858,-170.80522816297503,10.0,1564.0
50.0,397.0188943384407,1120.349967144677,102.68857755300445,-92.65707074482862,10.0,1564.0
60.0,399.30086272850747,1122.4090131612288,121.1022035257568,-236.37814563813663,10.0,1564.0
0.0,839.5261830746821,42.985611513100295,3.967262788605126,49.06622246918573,10.0,1565.0
10.0,839.6143444699844,41.89525101378506,-31.38461459622704,82.25734856353935,10.0,1565.0
20.0,838.9169085900683,40.06730993459529,-46.46793716585478,66.32011449941149,10.0,1565.0
30.0,837.8842877641604,38.59352961238615,-57.49129896585373,110.63910768900527,10.0,1565.0
40.0,836.606703342697,36.1348827748527,14.740498861334004,211.00202312252827,10.0,1565.0
50.0,836.9342699840599,31.445948927685404,23.09268871772929,340.035130063509,10.0,1565.0
60.0,837.4474408444539,23.88961270405187,-120.99691000076916,102.10973814714144,10.0,1565.0
0.0,860.9487930185321,42.941828891605816,6.478084016028447,90.14568058441978,10.0,1566.0
10.0,861.0927504411105,40.93859154528538,0.762314401514459,33.867248187856234,10.0,1566.0
20.0,861.1096907611442,40.18598602999968,-35.61125345286314,-23.469789517810362,10.0,1566.0
30.0,860.3183295733028,40.707536908173246,28.119421073791955,108.79336562412419,10.0,1566.0
40.0,860.9432055971648,38.289906560970486,5.730379651940893,177.85437068850342,10.0,1566.0
50.0,861.070547367208,34.33758721233708,-55.7051488174352,270.35154035893663,10.0,1566.0
60.0,859.832655171265,28.329775204360708,-106.72110917806094,151.34635150082906,10.0,1566.0
0.0,477.2393069510366,1119.04539819186,94.5198061273095,44.80384209440899,10.0,1567.0
10.0,479.33974708719904,1118.0497572564286,45.60351340411813,114.36105154934012,10.0,1567.0
20.0,480.35315849617945,1115.5084005553322,292.6970101151963,-53.77156482102578,10.0,1567.0
30.0,486.85753649873936,1116.7033242180216,587.9434286450803,24.34574317534384,10.0,1567.0
0.0,1033.2230920624656,42.84273172664047,1.3446112515714503,-30.404942473090273,10.0,1568.0
10.0,1033.2529723125006,43.51839711493137,29.782932122909642,45.5665620275909,10.0,1568.0
20.0,1033.9148152485652,42.50580684765157,36.47089798075399,28.45424480768436,10.0,1568.0
30.0,1034.7252796481375,41.873490296369695,34.50540200556475,33.86348479811719,10.0,1568.0
